,pid,category,timestamp,userid,sid,traid,artid,albid,year,prev_traid,prev_albid,prev_artid,prev_year
0,1,0,1998-02-02 00:00:00,1,1,0,0,0,0,6,6,0,3
1,8,3,1999-08-16 15:57:00,5,9,498,207,263,2,75,73,61,59
2,9,1,2000-02-06 02:52:00,8,4,113,89,108,15,86,84,70,24
3,12,4,2000-04-05 23:04:00,11,5,116,53,110,7,111,106,87,12
4,16,0,2000-04-24 10:51:00,14,8,2969,16,335,34,0,0,0,0
5,20,5,2000-05-27 23:15:00,17,4,2319,942,1702,7,0,0,0,0
6,21,2,2000-06-10 22:28:00,16,5,1090,10,442,24,190,171,101,59
7,24,0,2000-07-15 16:29:00,20,6,0,0,0,0,126,119,94,11
8,28,0,2000-09-04 00:52:00,22,7,679,74,572,9,269,242,192,7
9,32,0,2000-10-02 15:49:00,24,5,1745,49,730,29,0,0,0,0
10,33,4,2000-10-09 21:33:00,20,8,1819,211,1399,59,314,284,223,24
11,34,0,2000-10-11 03:49:00,23,7,4071,320,2785,49,320,290,53,12
12,36,0,2000-11-02 00:42:00,26,4,0,0,0,0,340,309,242,6
13,49,0,2001-01-29 11:43:00,38,4,0,0,0,0,470,415,90,24
14,57,2,2001-03-23 11:37:00,42,2,440,124,388,15,0,0,0,0
15,61,1,2001-03-31 03:30:00,44,3,0,0,0,0,578,511,363,11
16,64,7,2001-04-12 00:47:00,47,4,0,0,0,0,599,432,315,30
17,67,8,2001-04-24 10:42:00,50,7,3185,0,6,21,605,531,0,34
18,71,0,2001-05-01 16:05:00,53,6,0,0,0,0,675,569,391,59
19,72,0,2001-05-09 12:12:00,9,3,1384,72,163,12,679,572,74,9
20,73,2,2001-05-09 16:09:00,54,5,0,0,0,0,92,90,76,24
21,74,7,2001-05-11 16:10:00,47,2,0,0,0,0,688,579,398,34
22,75,0,2001-05-13 01:30:00,55,9,549,138,485,59,710,597,46,16
23,81,0,2001-05-21 17:58:00,13,6,964,515,797,49,750,290,53,12
24,85,0,2001-06-19 14:44:00,63,5,169,113,156,9,780,651,440,59
25,89,1,2001-06-28 22:26:00,65,5,683,394,575,35,813,679,251,11
26,99,2,2001-08-30 15:43:00,74,4,3205,1176,2237,15,221,200,164,22
27,101,0,2001-09-01 13:03:00,76,2,726,72,86,15,896,387,286,30
28,106,3,2001-09-30 11:42:00,81,3,1868,172,217,13,939,714,471,59
29,107,0,2001-10-04 00:35:00,82,4,0,0,0,0,950,171,101,59
30,113,0,2001-10-26 03:32:00,86,5,1290,521,1029,35,295,208,16,24
31,114,0,2001-10-30 18:49:00,87,5,2767,1046,1965,38,1011,835,408,59
32,116,0,2001-11-30 20:33:00,89,2,479,43,422,38,628,537,53,38
33,121,0,2001-12-14 19:36:00,94,4,1462,625,1007,59,1057,868,523,59
34,123,2,2001-12-16 19:31:00,96,4,748,10,624,33,1069,824,79,24
35,128,0,2001-12-21 17:38:00,100,3,1920,644,1038,36,0,0,0,0
36,138,1,2002-01-22 12:16:00,110,6,2540,138,1834,59,1161,936,5,59
37,141,0,2002-01-28 22:40:00,112,5,0,0,0,0,435,86,72,15
38,144,1,2002-02-02 14:43:00,115,4,0,0,0,0,1196,125,100,59
39,146,0,2002-02-05 01:23:00,117,2,4597,172,217,7,1208,966,578,29
40,150,0,2002-02-09 05:46:00,121,4,0,0,0,0,1242,992,618,12
41,156,0,2002-02-18 02:56:00,127,4,732,47,57,30,1041,857,114,38
42,157,2,2002-02-18 04:45:00,128,3,153,72,86,15,0,0,0,0
43,158,8,2002-02-21 13:33:00,129,3,603,0,529,21,1299,530,0,26
44,159,0,2002-03-04 22:43:00,130,9,2065,166,206,27,228,207,169,15
45,160,7,2002-03-06 21:29:00,131,3,348,12,20,3,1320,1047,649,3
46,162,2,2002-03-09 19:52:00,109,3,2500,560,878,30,1335,1058,653,2
47,164,0,2002-03-12 01:19:00,134,6,3399,85,1966,2,353,319,248,2
48,169,0,2002-04-05 11:10:00,138,4,4472,668,2469,25,1326,331,53,30
49,173,0,2002-04-09 03:06:00,142,5,848,388,708,12,1401,1112,679,8
50,178,0,2002-04-16 15:50:00,146,5,1766,459,752,11,1431,1131,411,30
51,182,5,2002-04-27 22:59:00,67,5,3510,114,860,38,1456,1148,546,9
52,183,0,2002-04-28 22:34:00,150,5,0,0,0,0,1460,1151,696,30
53,185,0,2002-05-01 16:49:00,152,5,2174,86,1610,7,1474,1161,701,59
54,189,0,2002-05-03 19:40:00,150,6,4436,320,3019,59,1495,1171,128,24
55,190,4,2002-05-04 00:10:00,138,6,1176,394,944,35,1500,1120,23,14
56,191,0,2002-05-04 16:50:00,156,4,1333,17,1010,12,701,589,402,16
57,196,9,2002-05-17 17:36:00,161,6,1170,423,628,11,1541,1205,145,7
58,198,0,2002-05-20 18:34:00,162,5,0,0,0,0,752,627,72,38
59,200,0,2002-05-27 01:17:00,164,5,0,0,0,0,1564,1221,732,36
60,204,3,2002-06-07 07:01:00,166,2,0,0,0,0,1596,1159,401,38
61,205,4,2002-06-07 11:59:00,168,4,2473,170,209,12,1463,63,53,16
62,206,0,2002-06-08 07:45:00,169,6,125,93,118,59,1606,1247,747,59
63,207,0,2002-06-08 16:19:00,166,14,4056,871,2775,34,1622,1257,153,16
64,210,0,2002-06-18 21:06:00,172,5,65,53,63,7,1641,1271,755,14
65,212,0,2002-06-20 17:05:00,173,5,1444,315,432,30,1440,1139,690,24
66,216,0,2002-07-02 03:18:00,176,2,650,383,547,12,115,53,43,12
67,218,0,2002-07-10 00:51:00,93,6,0,0,0,0,1698,1315,459,24
68,224,0,2002-08-07 04:26:00,183,6,159,120,147,11,1740,1346,151,12
69,229,0,2002-08-19 02:52:00,186,5,3359,401,2327,16,372,331,53,30
70,230,4,2002-08-20 13:11:00,187,3,2192,901,1623,36,1783,1372,800,15
71,234,0,2002-08-23 18:00:00,191,4,98,79,94,24,1814,1394,405,47
72,237,9,2002-08-24 17:32:00,166,4,0,0,0,0,1830,1397,492,28
73,241,6,2002-08-28 15:57:00,194,4,835,2,699,8,1792,1379,626,30
74,242,8,2002-08-28 16:47:00,195,5,603,0,529,21,1298,0,0,21
75,245,0,2002-08-31 20:20:00,198,6,0,0,0,0,1888,1438,830,59
76,255,0,2002-09-18 17:29:00,206,4,0,0,0,0,1946,1466,843,16
77,259,0,2002-09-22 10:58:00,190,4,1234,53,290,7,0,0,0,0
78,261,0,2002-09-24 05:18:00,211,4,3510,114,860,38,1980,727,478,30
79,262,0,2002-09-25 17:12:00,212,4,1145,72,163,12,1685,1306,773,59
80,271,0,2002-10-08 13:52:00,190,6,1500,23,1120,14,2038,1494,385,11
81,275,0,2002-10-12 00:51:00,219,5,0,0,0,0,2066,127,102,5
82,276,0,2002-10-14 10:58:00,220,5,0,0,0,0,2072,322,250,36
83,277,4,2002-10-15 00:08:00,191,2,4,0,4,0,2,2,2,1
84,282,0,2002-10-25 00:36:00,224,8,3345,358,1347,19,1578,1229,736,0
85,284,0,2002-10-25 15:33:00,190,4,96,72,86,15,2105,1455,188,36
86,288,0,2002-11-01 02:27:00,228,4,1166,53,537,38,657,554,385,12
87,290,0,2002-11-07 19:47:00,190,2,0,0,0,0,2175,752,459,11
88,291,11,2002-11-11 21:58:00,230,6,0,0,0,0,276,249,198,24
89,292,0,2002-11-15 00:22:00,150,5,1370,423,1087,9,2190,1621,696,30
90,299,0,2002-11-25 21:25:00,53,5,797,53,665,7,2245,223,175,27
91,300,1,2002-11-26 17:10:00,234,2,0,0,0,0,1906,1157,249,38
92,305,0,2002-12-06 00:31:00,239,4,0,0,0,0,2283,1525,863,26
93,310,0,2002-12-16 18:54:00,242,4,4100,588,2810,37,658,96,81,59
94,312,0,2002-12-17 15:30:00,176,3,1943,842,1464,59,2331,1708,64,6
95,313,0,2002-12-18 18:07:00,244,4,0,0,0,0,2340,1713,946,23
96,314,7,2002-12-20 00:56:00,245,4,2035,172,1523,13,1817,1397,492,28
97,318,0,2002-12-31 00:03:00,249,7,1805,53,652,16,2368,1733,954,59
98,319,0,2002-12-31 00:33:00,250,4,806,72,673,38,2374,1736,123,59
99,326,0,2003-01-07 22:07:00,256,1,1383,264,1098,24,2414,1037,358,59
100,334,0,2003-01-26 15:24:00,230,1,159,120,147,11,101,97,7,26
101,343,0,2003-02-08 01:35:00,240,5,3159,46,597,16,1137,923,101,59
102,345,4,2003-02-17 04:59:00,199,6,1873,644,1038,59,357,53,43,7
103,348,2,2003-02-23 07:42:00,274,4,2746,963,1750,36,1769,1363,53,20
104,350,0,2003-02-23 16:06:00,276,7,2064,537,1542,36,2537,1832,352,49
105,356,0,2003-02-27 23:11:00,281,5,1546,145,1096,13,917,764,357,3
106,357,1,2003-03-01 08:54:00,282,5,419,274,372,17,0,0,0,0
107,362,4,2003-03-05 14:57:00,286,3,3692,59,2366,12,2597,1871,261,7
108,368,6,2003-03-15 00:12:00,292,4,0,0,0,0,2643,1896,494,36
109,371,0,2003-03-18 22:26:00,295,3,1793,382,545,38,0,0,0,0
110,373,0,2003-03-25 22:57:00,190,3,2432,778,1766,36,2664,1906,178,36
111,376,0,2003-04-01 23:54:00,299,4,1827,738,1248,59,2677,1912,738,59
112,384,0,2003-04-21 15:23:00,307,7,0,0,0,0,769,86,72,15
113,390,1,2003-05-02 03:56:00,312,5,1645,145,1096,13,675,569,391,59
114,392,0,2003-05-02 23:42:00,314,4,2647,983,1897,59,1078,702,85,38
115,397,0,2003-05-07 21:09:00,305,4,3303,874,1619,38,0,0,0,0
116,399,7,2003-05-09 21:12:00,319,3,4673,1345,3170,36,2780,1299,722,30
117,405,4,2003-05-15 17:38:00,324,1,0,0,0,0,789,659,11,59
118,412,0,2003-05-24 03:55:00,330,4,245,174,221,35,1022,842,280,24
119,413,0,2003-05-25 12:04:00,331,2,3300,1069,2293,35,2850,837,537,36
120,415,0,2003-06-01 11:46:00,333,2,3789,164,2609,47,2858,2024,1076,30
121,419,0,2003-06-13 22:37:00,337,3,0,0,0,0,2873,317,185,35
122,424,0,2003-06-30 02:49:00,200,5,2222,41,734,18,2900,1490,9,59
123,425,0,2003-07-03 13:34:00,342,2,2172,813,1400,36,2319,1702,942,7
124,433,4,2003-07-08 23:46:00,348,4,1297,0,532,59,605,531,0,34
